threshold	merge_dist	min_width	num_peaks_plus	num_peaks_minus	plus_positive_overlap	plus_negative_overlap	minus_positive_overlap	minus_negative_overlap
0.5	3	20	1121	1093	1008	7646	995	7432
0.51	3	20	1144	1122	1008	7642	995	7432
0.52	3	20	1165	1149	1008	7640	995	7429
0.53	3	20	1195	1166	1008	7636	995	7428
0.54	3	20	1232	1195	1008	7630	995	7425
0.55	3	20	1273	1232	1008	7628	995	7422
0.56	3	20	1317	1276	1008	7626	995	7415
0.57	3	20	1362	1320	1008	7624	995	7412
0.58	3	20	1413	1367	1008	7618	995	7408
0.59	3	20	1474	1441	1007	7615	995	7401
0.6	3	20	1542	1486	1007	7610	995	7394
0.61	3	20	1648	1580	1007	7606	995	7391
0.62	3	20	1711	1656	1007	7603	995	7383
0.63	3	20	1797	1770	1006	7600	995	7372
0.64	3	20	1906	1896	1006	7592	995	7361
0.65	3	20	2038	2021	1006	7587	995	7351
0.66	3	20	2181	2156	1005	7577	995	7338
0.67	3	20	2333	2296	1004	7562	995	7325
0.68	3	20	2505	2465	1003	7544	995	7311
0.69	3	20	2692	2679	1003	7525	995	7289
0.7	3	20	2899	2863	1002	7510	995	7274
0.71	3	20	3149	3109	1000	7490	995	7244
0.72	3	20	3417	3395	1000	7466	995	7220
0.73	3	20	3719	3707	999	7429	995	7191
0.74	3	20	4023	4042	998	7394	994	7150
0.75	3	20	4373	4392	998	7349	994	7104
0.76	3	20	4755	4774	998	7294	994	7053
0.77	3	20	5227	5218	998	7225	994	6980
0.78	3	20	5713	5681	998	7167	994	6917
0.79	3	20	6189	6183	997	7082	993	6818
0.8	3	20	6741	6672	996	6990	991	6726
0.81	3	20	7223	7284	993	6904	990	6616
0.82	3	20	7810	7826	993	6784	989	6480
0.83	3	20	8420	8447	992	6675	987	6345
0.84	3	20	8938	9022	992	6496	987	6199
0.85	3	20	9411	9543	990	6306	986	6017
0.86	3	20	9830	10010	989	6110	985	5851
0.87	3	20	10197	10420	987	5913	983	5637
0.88	3	20	10440	10758	986	5672	982	5414
0.89	3	20	10645	10958	983	5462	981	5171
0.9	3	20	10724	11046	980	5250	979	4926
0.91	3	20	10673	10890	976	4995	977	4683
0.92	3	20	10483	10652	976	4747	976	4412
0.93	3	20	10271	10391	972	4468	973	4141
0.94	3	20	9923	10106	969	4226	968	3902
0.95	3	20	9564	9708	965	3957	966	3658
0.96	3	20	9032	9187	962	3699	962	3450
0.97	3	20	8624	8535	956	3465	960	3221
0.98	3	20	7998	8035	952	3220	956	3015
0.99	3	20	7444	7489	947	2991	952	2822
1.0	3	20	6945	6965	946	2773	946	2636
1.01	3	20	6348	6432	940	2607	938	2466
1.02	3	20	5852	5833	938	2451	937	2316
1.03	3	20	5389	5356	936	2287	934	2162
1.04	3	20	4980	4844	934	2161	931	2036
1.05	3	20	4629	4437	932	2026	924	1926
1.06	3	20	4301	4128	928	1903	922	1829
1.07	3	20	3987	3817	924	1792	921	1729
1.08	3	20	3684	3592	915	1687	917	1661
1.09	3	20	3426	3327	912	1599	911	1573
1.1	3	20	3219	3131	908	1522	909	1495
1.11	3	20	2994	2925	901	1444	900	1423
1.12	3	20	2834	2750	899	1376	900	1356
1.13	3	20	2674	2579	897	1319	893	1299
1.14	3	20	2554	2444	891	1270	885	1260
1.15	3	20	2409	2364	887	1219	879	1213
1.16	3	20	2288	2234	884	1172	872	1173
1.17	3	20	2177	2126	882	1120	868	1141
1.18	3	20	2073	2053	878	1076	860	1113
1.19	3	20	2005	1979	873	1032	856	1073
1.2	3	20	1930	1904	864	984	853	1040
1.21	3	20	1858	1835	861	952	846	997
1.22	3	20	1803	1777	856	917	840	973
1.23	3	20	1740	1744	851	888	833	943
1.24	3	20	1659	1693	848	864	830	909
